# ID_Station Moyenne Min Max
7005 7.760000 -0.600000 13.400000
7015 7.175000 0.600000 12.800000
7020 9.954237 5.600000 13.000000
7027 8.354167 -0.200000 13.900000
7037 7.066667 -1.200000 12.500000
7072 6.445000 -2.900000 12.700000
7110 9.309167 1.600000 13.100000
7117 9.705833 2.900000 14.300000
7130 8.952500 -0.900000 13.500000
7139 7.360833 -1.400000 12.200000
7149 7.578333 -1.600000 12.400000
7168 6.599167 -2.900000 13.900000
7181 4.755462 -2.100000 12.500000
7190 4.623529 -3.400000 13.500000
7207 10.796667 5.300000 14.200000
7222 9.128333 0.100000 13.400000
7240 7.905833 -0.100000 12.600000
7255 7.268333 -1.400000 14.400000
7280 4.581667 -3.600000 13.100000
7299 3.598333 -4.800000 12.700000
7314 10.328333 2.400000 13.500000
7335 7.303333 -0.200000 12.400000
7434 5.845833 -0.500000 12.200000
7460 6.028571 -1.900000 15.200000
7471 3.041525 -6.300000 12.400000
7481 5.493333 -1.200000 13.000000
7510 7.989076 -1.000000 16.100000
7535 6.038333 -2.700000 14.600000
7558 4.161667 -4.200000 11.300000
7577 6.885833 -1.200000 12.800000
7591 2.447500 -4.000000 12.300000
7607 6.207500 -3.600000 18.500000
7621 5.815126 -1.700000 16.900000
7627 5.466667 -3.800000 16.799999
7630 7.077500 -1.900000 13.700000
7643 8.333333 -0.700000 16.799999
7650 8.037500 0.100000 14.100000
7661 10.665833 5.400000 16.400000
7690 9.575833 5.400000 15.500000
7747 9.026050 -1.500000 17.400000
7761 9.072500 3.800000 15.300000
7790 9.378333 3.100000 16.200001
